fileName,score,molFrom,algorithm,runTime,T,method,tol,workers,strategy,popsize,maxiter,stepwise_factor,initial_temp,visit,mini_iter,iter,b,t
84781.mol,29.64625028773387,leastNAD+.mol,random_restart,188.7682168483734,,,,,,,,,,,300.0,3.0,,
93705.mol,26.710561571959985,leastNAD+.mol,random_restart,238.12147164344788,,,,,,,,,,,400.0,3.0,,
35171.mol,32.94624638598968,leastNAD+.mol,random_restart,250.35687923431396,,,,,,,,,,,400.0,3.0,,
8380.mol,33.83088087093033,leastNAD+.mol,random_restart,114.63940048217773,,,,,,,,,,,60.0,3.0,,
52863.mol,31.46700252073189,leastNAD+.mol,random_restart,117.60916137695312,,,,,,,,,,,60.0,3.0,,
41679.mol,31.41369963246042,leastNAD+.mol,random_restart,133.26672339439392,,,,,,,,,,,70.0,3.0,,
85828.mol,35.698360351464295,leastNAD+.mol,random_restart,132.92595100402832,,,,,,,,,,,70.0,3.0,,
81500.mol,34.057454878423044,leastNAD+.mol,random_restart,139.7873501777649,,,,,,,,,,,80.0,3.0,,
32560.mol,31.975566463494204,leastNAD+.mol,random_restart,146.70238280296326,,,,,,,,,,,80.0,3.0,,
45432.mol,26.827325254882727,leastNAD+.mol,random_restart,163.89784336090088,,,,,,,,,,,90.0,3.0,,
3403.mol,37.24225258957807,leastNAD+.mol,random_restart,170.8099012374878,,,,,,,,,,,90.0,3.0,,
76813.mol,35.396403349034685,leastNAD+.mol,random_restart,231.34660410881042,,,,,,,,,,,125.0,3.0,,
42286.mol,32.0391020602715,leastNAD+.mol,random_restart,238.84753584861755,,,,,,,,,,,125.0,3.0,,
18054.mol,26.69289506705998,leastNAD+.mol,random_restart,241.20614457130432,,,,,,,,,,,150.0,3.0,,
92287.mol,35.49733593372773,leastNAD+.mol,random_restart,249.96996808052063,,,,,,,,,,,150.0,3.0,,
57814.mol,29.649847983697796,leastNAD+.mol,random_restart,239.72437500953674,,,,,,,,,,,175.0,3.0,,
42508.mol,25.649789518368745,leastNAD+.mol,random_restart,250.18695068359375,,,,,,,,,,,175.0,3.0,,
1324.mol,26.904802523797038,leastNAD+.mol,random_restart,243.47805833816528,,,,,,,,,,,200.0,3.0,,
94316.mol,31.43798362499393,leastNAD+.mol,random_restart,251.77325582504272,,,,,,,,,,,200.0,3.0,,
47150.mol,26.05076175439745,leastNAD+.mol,random_restart,245.7937228679657,,,,,,,,,,,250.0,3.0,,
65934.mol,30.08355747592048,leastNAD+.mol,random_restart,271.58066630363464,,,,,,,,,,,250.0,3.0,,
18662.mol,28.7453481640987,leastNAD+.mol,random_restart,271.4696283340454,,,,,,,,,,,300.0,3.0,,
59653.mol,30.09440764913355,leastNAD+.mol,random_restart,293.6670973300934,,,,,,,,,,,300.0,3.0,,
11106.mol,26.928483211313175,leastNAD+.mol,random_restart,292.4090452194214,,,,,,,,,,,400.0,3.0,,
44462.mol,39.57417226122348,leastNAD+.mol,random_restart,133.3177809715271,,,,,,,,,,,60.0,3.0,,
55121.mol,28.013131549687017,leastNAD+.mol,random_restart,295.4235508441925,,,,,,,,,,,400.0,3.0,,
86915.mol,38.14443885949549,leastNAD+.mol,random_restart,131.75450897216797,,,,,,,,,,,60.0,3.0,,
92038.mol,32.1509524804504,leastNAD+.mol,random_restart,147.5363893508911,,,,,,,,,,,70.0,3.0,,
4716.mol,33.65055684721563,leastNAD+.mol,random_restart,117.78077125549316,,,,,,,,,,,70.0,3.0,,
9802.mol,29.426512561288856,leastNAD+.mol,random_restart,117.74094200134277,,,,,,,,,,,80.0,3.0,,
35544.mol,36.69786313517376,leastNAD+.mol,random_restart,130.80286836624146,,,,,,,,,,,80.0,3.0,,
46125.mol,34.34049461464261,leastNAD+.mol,random_restart,136.30363750457764,,,,,,,,,,,90.0,3.0,,
88467.mol,31.701459334753093,leastNAD+.mol,random_restart,152.89091730117798,,,,,,,,,,,90.0,3.0,,
11357.mol,28.710225970228407,leastNAD+.mol,random_restart,165.2225046157837,,,,,,,,,,,125.0,3.0,,
67074.mol,26.111550459955293,leastNAD+.mol,random_restart,178.5636751651764,,,,,,,,,,,125.0,3.0,,
10878.mol,35.18631808345087,leastNAD+.mol,random_restart,199.501127243042,,,,,,,,,,,150.0,3.0,,
11472.mol,30.594415809190068,leastNAD+.mol,random_restart,144.3674018383026,,,,,,,,,,,150.0,3.0,,
27696.mol,26.347047184640616,leastNAD+.mol,random_restart,116.78154301643372,,,,,,,,,,,175.0,3.0,,
99053.mol,24.723389106672613,leastNAD+.mol,random_restart,187.56637406349182,,,,,,,,,,,175.0,3.0,,
5991.mol,28.27566980358715,leastNAD+.mol,random_restart,178.2534544467926,,,,,,,,,,,200.0,3.0,,
11149.mol,29.83918511466961,leastNAD+.mol,random_restart,205.0945746898651,,,,,,,,,,,250.0,3.0,,
16942.mol,28.84811150125654,leastNAD+.mol,random_restart,217.84301590919495,,,,,,,,,,,200.0,3.0,,
42612.mol,29.112412136853706,leastNAD+.mol,random_restart,231.4402253627777,,,,,,,,,,,300.0,3.0,,
65846.mol,28.653928725476035,leastNAD+.mol,random_restart,248.8725996017456,,,,,,,,,,,250.0,3.0,,
2505.mol,33.03415215736134,leastNAD+.mol,random_restart,259.8481903076172,,,,,,,,,,,400.0,3.0,,
39203.mol,23.510523650060463,leastNAD+.mol,random_restart,273.32328271865845,,,,,,,,,,,300.0,3.0,,
92129.mol,27.790476765830665,leastNAD+.mol,random_restart,252.8886754512787,,,,,,,,,,,400.0,3.0,,
